route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
1,We,748779,South to Downtown,247624,28269,SOUTH
1,We,748780,South to Downtown,247622,28269,SOUTH
1,We,748781,South to Downtown,247617,28269,SOUTH
1,We,748782,South to Downtown,247625,28269,SOUTH
1,We,748783,South to Downtown,247620,28269,SOUTH
1,We,748784,South to Downtown,247618,28269,SOUTH
1,We,748785,South to Downtown,247622,28269,SOUTH
1,We,748786,South to Downtown,247617,28269,SOUTH
1,We,748787,South to Downtown,247615,28269,SOUTH
1,We,748788,South to Downtown,247622,28269,SOUTH
1,We,748789,South to Downtown,247615,28269,SOUTH
1,We,748790,South to Highland Ave. and MLK,247622,28270,SOUTH
2,Sa,748791,North to University Area TC,247626,28271,NORTH
2,Sa,748792,North to University Area TC,247627,28271,NORTH
2,Sa,748793,North to University Area TC,247628,28271,NORTH
2,Sa,748794,North to University Area TC,247629,28271,NORTH
2,Sa,748795,North to University Area TC,247630,28271,NORTH
2,Sa,748796,North to University Area TC,247627,28271,NORTH
2,Sa,748797,North to University Area TC,247628,28271,NORTH
2,Sa,748798,North to University Area TC,247631,28271,NORTH
2,Sa,748799,North to University Area TC,247626,28271,NORTH
2,Sa,748800,North to University Area TC,247632,28271,NORTH
2,Sa,748801,North to University Area TC,247633,28271,NORTH
2,Sa,748802,North to University Area TC,247629,28271,NORTH
2,Sa,748803,North to University Area TC,247630,28271,NORTH
2,Sa,748804,North to University Area TC,247627,28271,NORTH
2,Sa,748805,North to University Area TC,247628,28271,NORTH
2,Sa,748806,North to University Area TC,247631,28271,NORTH
2,Sa,748807,North to University Area TC,247626,28271,NORTH
2,Sa,748808,North to University Area TC,247632,28271,NORTH
2,Sa,748809,North to University Area TC,247633,28271,NORTH
2,Sa,748810,North to University Area TC,247629,28271,NORTH
2,Sa,748811,North to University Area TC,247630,28271,NORTH
2,Sa,748812,North to University Area TC,247627,28271,NORTH
2,Sa,748813,North to University Area TC,247633,28271,NORTH
2,Sa,748814,North to University Area TC,247630,28271,NORTH
2,Sa,748815,North to University Area TC,247630,28271,NORTH
2,Sa,748816,North to University Area TC,247629,28271,NORTH
2,Sa,748817,North to University Area TC,247633,28271,NORTH
2,Sa,748818,North to University Area TC,247630,28271,NORTH
2,Sa,748819,North to University Area TC,247633,28271,NORTH
2,Sa,748820,North to University Area TC,247632,28271,NORTH
2,Sa,748821,North to University Area TC,247626,28271,NORTH
2,Sa,748822,North to University Area TC,247631,28271,NORTH
2,Sa,748823,North to University Area TC,247628,28271,NORTH
2,Sa,748824,South to Downtown,247631,28272,SOUTH
2,Sa,748825,South to Downtown,247626,28272,SOUTH
2,Sa,748826,South to Downtown,247632,28272,SOUTH
2,Sa,748827,South to Downtown,247633,28272,SOUTH
2,Sa,748828,South to Downtown,247629,28272,SOUTH
2,Sa,748829,South to Downtown,247630,28272,SOUTH
2,Sa,748830,South to Downtown,247627,28272,SOUTH
2,Sa,748831,South to Downtown,247628,28272,SOUTH
2,Sa,748832,South to Downtown,247631,28272,SOUTH
2,Sa,748833,South to Downtown,247626,28272,SOUTH
2,Sa,748834,South to Downtown,247632,28272,SOUTH
2,Sa,748835,South to Downtown,247633,28272,SOUTH
2,Sa,748836,South to Downtown,247629,28272,SOUTH
2,Sa,748837,South to Downtown,247630,28272,SOUTH
2,Sa,748838,South to Downtown,247627,28272,SOUTH
2,Sa,748839,South to Downtown,247628,28272,SOUTH
2,Sa,748840,South to Downtown,247631,28272,SOUTH
2,Sa,748841,South to Downtown,247626,28272,SOUTH
2,Sa,748842,South to Downtown,247632,28272,SOUTH
2,Sa,748843,South to Downtown,247633,28272,SOUTH
2,Sa,748844,South to Downtown,247629,28272,SOUTH
2,Sa,748845,South to Downtown,247630,28272,SOUTH
2,Sa,748846,South to Downtown,247627,28272,SOUTH
2,Sa,748847,South to Downtown,247628,28272,SOUTH
2,Sa,748848,South to Downtown,247631,28272,SOUTH
2,Sa,748849,South to Downtown,247626,28272,SOUTH
2,Sa,748850,South to Downtown,247632,28272,SOUTH
2,Sa,748851,South to Downtown,247633,28272,SOUTH
2,Sa,748852,South to Downtown,247629,28272,SOUTH
2,Sa,748853,South to Downtown,247630,28272,SOUTH
2,Sa,748854,South to Downtown,247633,28272,SOUTH
2,Sa,748855,South to Downtown,247630,28272,SOUTH
2,Sa,748856,South to Nebraska Ave. and MLK,247633,28273,SOUTH
2,Su,748857,North to University Area TC,247634,28271,NORTH
2,Su,748858,North to University Area TC,247635,28271,NORTH
2,Su,748859,North to University Area TC,247636,28271,NORTH
2,Su,748860,North to University Area TC,247637,28271,NORTH
2,Su,748861,North to University Area TC,247638,28271,NORTH
2,Su,748862,North to University Area TC,247635,28271,NORTH
2,Su,748863,North to University Area TC,247636,28271,NORTH
2,Su,748864,North to University Area TC,247639,28271,NORTH
2,Su,748865,North to University Area TC,247640,28271,NORTH
2,Su,748866,North to University Area TC,247641,28271,NORTH
2,Su,748867,North to University Area TC,247642,28271,NORTH
2,Su,748868,North to University Area TC,247643,28271,NORTH
2,Su,748869,North to University Area TC,247637,28271,NORTH
2,Su,748870,North to University Area TC,247644,28271,NORTH
2,Su,748871,North to University Area TC,247635,28271,NORTH
2,Su,748872,North to University Area TC,247645,28271,NORTH
2,Su,748873,North to University Area TC,247639,28271,NORTH
2,Su,748874,North to University Area TC,247646,28271,NORTH
2,Su,748875,North to University Area TC,247641,28271,NORTH
2,Su,748876,North to University Area TC,247634,28271,NORTH
2,Su,748877,North to University Area TC,247643,28271,NORTH
2,Su,748878,North to University Area TC,247647,28271,NORTH
2,Su,748879,North to University Area TC,247641,28271,NORTH
2,Su,748880,North to University Area TC,247634,28271,NORTH
2,Su,748881,North to University Area TC,247642,28271,NORTH
2,Su,748882,North to University Area TC,247636,28271,NORTH
2,Su,748883,North to University Area TC,247641,28271,NORTH
2,Su,748884,North to University Area TC,247634,28271,NORTH
2,Su,748885,North to University Area TC,247645,28271,NORTH
2,Su,748886,North to University Area TC,247634,28271,NORTH
2,Su,748887,North to University Area TC,247640,28271,NORTH
2,Su,748888,South to Downtown,247640,28272,SOUTH
2,Su,748889,South to Downtown,247634,28272,SOUTH
2,Su,748890,South to Downtown,247635,28272,SOUTH
2,Su,748891,South to Downtown,247636,28272,SOUTH
2,Su,748892,South to Downtown,247637,28272,SOUTH
2,Su,748893,South to Downtown,247638,28272,SOUTH
2,Su,748894,South to Downtown,247635,28272,SOUTH
2,Su,748895,South to Downtown,247636,28272,SOUTH
2,Su,748896,South to Downtown,247639,28272,SOUTH
2,Su,748897,South to Downtown,247640,28272,SOUTH
2,Su,748898,South to Downtown,247641,28272,SOUTH
2,Su,748899,South to Downtown,247642,28272,SOUTH
2,Su,748900,South to Downtown,247643,28272,SOUTH
2,Su,748901,South to Downtown,247637,28272,SOUTH
2,Su,748902,South to Downtown,247644,28272,SOUTH
2,Su,748903,South to Downtown,247635,28272,SOUTH
2,Su,748904,South to Downtown,247645,28272,SOUTH
2,Su,748905,South to Downtown,247639,28272,SOUTH
2,Su,748906,South to Downtown,247646,28272,SOUTH
2,Su,748907,South to Downtown,247641,28272,SOUTH
2,Su,748908,South to Downtown,247634,28272,SOUTH
2,Su,748909,South to Downtown,247643,28272,SOUTH
2,Su,748910,South to Downtown,247647,28272,SOUTH
2,Su,748911,South to Downtown,247641,28272,SOUTH
2,Su,748912,South to Downtown,247634,28272,SOUTH
2,Su,748913,South to Downtown,247642,28272,SOUTH
2,Su,748914,South to Downtown,247636,28272,SOUTH
2,Su,748915,South to Downtown,247634,28272,SOUTH
2,Su,748916,South to Nebraska Ave. and MLK,247645,28273,SOUTH
2,We,748917,North to University Area TC,247648,28271,NORTH
2,We,748918,North to University Area TC,247649,28271,NORTH
2,We,748919,North to University Area TC,247650,28271,NORTH
2,We,748920,North to University Area TC,247651,28271,NORTH
2,We,748921,North to University Area TC,247652,28271,NORTH
2,We,748922,North to University Area TC,247653,28271,NORTH
2,We,748923,North to University Area TC,247648,28271,NORTH
2,We,748924,North to University Area TC,247654,28271,NORTH
2,We,748925,North to University Area TC,247651,28271,NORTH
2,We,748926,North to University Area TC,247648,28271,NORTH
2,We,748927,North to University Area TC,247651,28271,NORTH
2,We,748928,North to University Area TC,247648,28271,NORTH
2,We,748929,North to University Area TC,247651,28271,NORTH
2,We,748930,North to University Area TC,247655,28271,NORTH
2,We,748931,North to University Area TC,247650,28271,NORTH
2,We,748932,North to University Area TC,247654,28271,NORTH
2,We,748933,North to University Area TC,247653,28271,NORTH
2,We,748934,North to University Area TC,247651,28271,NORTH
2,We,748935,North to University Area TC,247648,28271,NORTH
2,We,748936,North to University Area TC,247656,28271,NORTH
2,We,748937,North to University Area TC,247655,28271,NORTH
2,We,748938,North to University Area TC,247657,28271,NORTH
2,We,748939,North to University Area TC,247649,28271,NORTH
2,We,748940,North to University Area TC,247652,28271,NORTH
2,We,748941,North to University Area TC,247655,28271,NORTH
2,We,748942,North to University Area TC,247649,28271,NORTH
2,We,748943,North to University Area TC,247650,28271,NORTH
2,We,748944,North to University Area TC,247652,28271,NORTH
2,We,748945,North to University Area TC,247648,28271,NORTH
2,We,748946,North to University Area TC,247649,28271,NORTH
2,We,748947,North to University Area TC,247650,28271,NORTH
2,We,748948,North to University Area TC,247656,28271,NORTH
2,We,748949,North to University Area TC,247652,28271,NORTH
2,We,748950,North to University Area TC,247648,28271,NORTH
2,We,748951,North to University Area TC,247651,28271,NORTH
2,We,748952,North to University Area TC,247652,28271,NORTH
2,We,748953,North to University Area TC,247648,28271,NORTH
2,We,748954,North to University Area TC,247649,28271,NORTH
2,We,748955,North to University Area TC,247651,28271,NORTH
2,We,748956,North to University Area TC,247652,28271,NORTH
2,We,748957,North to University Area TC,247648,28271,NORTH
2,We,748958,North to University Area TC,247649,28271,NORTH
2,We,748959,North to University Area TC,247651,28271,NORTH
2,We,748960,North to University Area TC,247652,28271,NORTH
2,We,748961,North to University Area TC,247648,28271,NORTH
2,We,748962,North to University Area TC,247649,28271,NORTH
2,We,748963,North to University Area TC,247651,28271,NORTH
2,We,748964,North to University Area TC,247653,28271,NORTH
2,We,748965,North to University Area TC,247655,28271,NORTH
2,We,748966,North to University Area TC,247655,28271,NORTH
2,We,748967,North to University Area TC,247650,28271,NORTH
2,We,748968,North to University Area TC,247655,28271,NORTH
2,We,748969,North to University Area TC,247650,28271,NORTH
2,We,748970,North to University Area TC,247655,28271,NORTH
2,We,748971,North to University Area TC,247650,28271,NORTH
2,We,748972,North to University Area TC,247649,28271,NORTH
2,We,748973,North to University Area TC,247654,28271,NORTH
2,We,748974,South to Downtown,247648,28272,SOUTH
2,We,748975,South to Downtown,247649,28272,SOUTH
2,We,748976,South to Downtown,247654,28272,SOUTH
2,We,748977,South to Downtown,247651,28272,SOUTH
2,We,748978,South to Downtown,247653,28272,SOUTH
2,We,748979,South to Downtown,247648,28272,SOUTH
2,We,748980,South to Downtown,247653,28272,SOUTH
2,We,748981,South to Downtown,247651,28272,SOUTH
2,We,748982,South to Downtown,247652,28272,SOUTH
2,We,748983,South to Downtown,247652,28272,SOUTH
2,We,748984,South to Downtown,247649,28272,SOUTH
2,We,748985,South to Downtown,247650,28272,SOUTH
2,We,748986,South to Downtown,247655,28272,SOUTH
2,We,748987,South to Downtown,247654,28272,SOUTH
2,We,748988,South to Downtown,247650,28272,SOUTH
2,We,748989,South to Downtown,247648,28272,SOUTH
2,We,748990,South to Downtown,247651,28272,SOUTH
2,We,748991,South to Downtown,247652,28272,SOUTH
2,We,748992,South to Downtown,247648,28272,SOUTH
